"","Well","tx","conc","plate","Time","Tx_over_T0","cell_line"
"1524","E8","DOX","2.5","p1","T48",NA,"75"
"1525","E8","DOX","2.5","p1","T96",NA,"75"
"1526","E8","DOX","2.5","p2","T0",100,"75"
"1527","E8","DOX","2.5","p2","T3",NA,"75"
"1528","E8","DOX","2.5","p2","T24",49.0172816694792,"75"
"1529","E8","DOX","2.5","p2","T48",NA,"75"
"1530","E8","DOX","2.5","p2","T96",NA,"75"
"1531","E8","DOX","2.5","p3","T0",100,"75"
"1532","E8","DOX","2.5","p3","T3",NA,"75"
"1533","E8","DOX","2.5","p3","T24",NA,"75"
"1534","E8","DOX","2.5","p3","T48",46.5805152753457,"75"
"1535","E8","DOX","2.5","p3","T96",NA,"75"
"1536","E8","DOX","2.5","p4","T0",100,"75"
"1537","E8","DOX","2.5","p4","T3",NA,"75"
"1538","E8","DOX","2.5","p4","T24",NA,"75"
"1539","E8","DOX","2.5","p4","T48",NA,"75"
"1540","E8","DOX","2.5","p4","T96",28.2605737191454,"75"
"1541","E9","DOX","0.5","p1","T0",100,"75"
"1542","E9","DOX","0.5","p1","T3",91.4679997710676,"75"
"1543","E9","DOX","0.5","p1","T24",NA,"75"
"1544","E9","DOX","0.5","p1","T48",NA,"75"
"1545","E9","DOX","0.5","p1","T96",NA,"75"
"1546","E9","DOX","0.5","p2","T0",100,"75"
"1547","E9","DOX","0.5","p2","T3",NA,"75"
"1548","E9","DOX","0.5","p2","T24",55.2262917555669,"75"
"1549","E9","DOX","0.5","p2","T48",NA,"75"
"1550","E9","DOX","0.5","p2","T96",NA,"75"
"1551","E9","DOX","0.5","p3","T0",100,"75"
"1552","E9","DOX","0.5","p3","T3",NA,"75"
"1553","E9","DOX","0.5","p3","T24",NA,"75"
"1554","E9","DOX","0.5","p3","T48",101.044097373259,"75"
"1555","E9","DOX","0.5","p3","T96",NA,"75"
"1556","E9","DOX","0.5","p4","T0",100,"75"
"1557","E9","DOX","0.5","p4","T3",NA,"75"
"1558","E9","DOX","0.5","p4","T24",NA,"75"
"1559","E9","DOX","0.5","p4","T48",NA,"75"
"1560","E9","DOX","0.5","p4","T96",67.5182862423876,"75"
"1561","E10","DOX","0.1","p1","T0",100,"75"
"1562","E10","DOX","0.1","p1","T3",59.751257570265,"75"
"1563","E10","DOX","0.1","p1","T24",NA,"75"
"1564","E10","DOX","0.1","p1","T48",NA,"75"
"1565","E10","DOX","0.1","p1","T96",NA,"75"
"1566","E10","DOX","0.1","p2","T0",100,"75"
"1567","E10","DOX","0.1","p2","T3",NA,"75"
"1568","E10","DOX","0.1","p2","T24",101.662486129379,"75"
"1569","E10","DOX","0.1","p2","T48",NA,"75"
"1570","E10","DOX","0.1","p2","T96",NA,"75"
"1571","E10","DOX","0.1","p3","T0",100,"75"
"1572","E10","DOX","0.1","p3","T3",NA,"75"
"1573","E10","DOX","0.1","p3","T24",NA,"75"
"1574","E10","DOX","0.1","p3","T48",63.5976796251276,"75"
"1575","E10","DOX","0.1","p3","T96",NA,"75"
"1576","E10","DOX","0.1","p4","T0",100,"75"
"1577","E10","DOX","0.1","p4","T3",NA,"75"
"1578","E10","DOX","0.1","p4","T24",NA,"75"
"1579","E10","DOX","0.1","p4","T48",NA,"75"
"1580","E10","DOX","0.1","p4","T96",98.8211850907378,"75"
"1581","E11","untx","0","p1","T0",100,"75"
"1582","E11","untx","0","p1","T3",59.7147154271367,"75"
"1583","E11","untx","0","p1","T24",NA,"75"
"1584","E11","untx","0","p1","T48",NA,"75"
"1585","E11","untx","0","p1","T96",NA,"75"
"1586","E11","untx","0","p2","T0",100,"75"
"1587","E11","untx","0","p2","T3",NA,"75"
"1588","E11","untx","0","p2","T24",94.8008646210832,"75"
"1589","E11","untx","0","p2","T48",NA,"75"
"1590","E11","untx","0","p2","T96",NA,"75"
"1591","E11","untx","0","p3","T0",100,"75"
"1592","E11","untx","0","p3","T3",NA,"75"
"1593","E11","untx","0","p3","T24",NA,"75"
"1594","E11","untx","0","p3","T48",65.3141600319643,"75"
"1595","E11","untx","0","p3","T96",NA,"75"
"1596","E11","untx","0","p4","T0",100,"75"
"1597","E11","untx","0","p4","T3",NA,"75"
"1598","E11","untx","0","p4","T24",NA,"75"
"1599","E11","untx","0","p4","T48",NA,"75"
"1600","E11","untx","0","p4","T96",91.0227509023678,"75"
"1601","B2","CX","2.5","p1","T0",100,"78"
"1602","B2","CX","2.5","p1","T3",82.0377836486536,"78"
"1603","B2","CX","2.5","p1","T24",NA,"78"
"1604","B2","CX","2.5","p1","T48",NA,"78"
"1605","B2","CX","2.5","p1","T96",NA,"78"
"1606","B2","CX","2.5","p2","T0",100,"78"
"1607","B2","CX","2.5","p2","T3",NA,"78"
"1608","B2","CX","2.5","p2","T24",74.2535688648533,"78"
"1609","B2","CX","2.5","p2","T48",NA,"78"
"1610","B2","CX","2.5","p2","T96",NA,"78"
"1611","B2","CX","2.5","p3","T0",100,"78"
"1612","B2","CX","2.5","p3","T3",NA,"78"
"1613","B2","CX","2.5","p3","T24",NA,"78"
"1614","B2","CX","2.5","p3","T48",109.432876763504,"78"
"1615","B2","CX","2.5","p3","T96",NA,"78"
"1616","B2","CX","2.5","p4","T0",100,"78"
"1617","B2","CX","2.5","p4","T3",NA,"78"
"1618","B2","CX","2.5","p4","T24",NA,"78"
"1619","B2","CX","2.5","p4","T48",NA,"78"
"1620","B2","CX","2.5","p4","T96",128.553335247793,"78"
"1621","B3","CX","0.5","p1","T0",100,"78"
"1622","B3","CX","0.5","p1","T3",93.0569471028586,"78"
"1623","B3","CX","0.5","p1","T24",NA,"78"
"1624","B3","CX","0.5","p1","T48",NA,"78"
"1625","B3","CX","0.5","p1","T96",NA,"78"
"1626","B3","CX","0.5","p2","T0",100,"78"
"1627","B3","CX","0.5","p2","T3",NA,"78"
"1628","B3","CX","0.5","p2","T24",86.7488137267583,"78"
"1629","B3","CX","0.5","p2","T48",NA,"78"
"1630","B3","CX","0.5","p2","T96",NA,"78"
"1631","B3","CX","0.5","p3","T0",100,"78"
"1632","B3","CX","0.5","p3","T3",NA,"78"
"1633","B3","CX","0.5","p3","T24",NA,"78"
"1634","B3","CX","0.5","p3","T48",107.007673729308,"78"
"1635","B3","CX","0.5","p3","T96",NA,"78"
"1636","B3","CX","0.5","p4","T0",100,"78"
"1637","B3","CX","0.5","p4","T3",NA,"78"
"1638","B3","CX","0.5","p4","T24",NA,"78"
"1639","B3","CX","0.5","p4","T48",NA,"78"
"1640","B3","CX","0.5","p4","T96",139.331323945335,"78"
"1641","B4","CX","0.1","p1","T0",100,"78"
"1642","B4","CX","0.1","p1","T3",75.3715039600246,"78"
"1643","B4","CX","0.1","p1","T24",NA,"78"
"1644","B4","CX","0.1","p1","T48",NA,"78"
"1645","B4","CX","0.1","p1","T96",NA,"78"
"1646","B4","CX","0.1","p2","T0",100,"78"
"1647","B4","CX","0.1","p2","T3",NA,"78"
"1648","B4","CX","0.1","p2","T24",89.2767171799505,"78"
"1649","B4","CX","0.1","p2","T48",NA,"78"
"1650","B4","CX","0.1","p2","T96",NA,"78"
"1651","B4","CX","0.1","p3","T0",100,"78"
"1652","B4","CX","0.1","p3","T3",NA,"78"
"1653","B4","CX","0.1","p3","T24",NA,"78"
"1654","B4","CX","0.1","p3","T48",131.823544143611,"78"
"1655","B4","CX","0.1","p3","T96",NA,"78"
"1656","B4","CX","0.1","p4","T0",100,"78"
"1657","B4","CX","0.1","p4","T3",NA,"78"
"1658","B4","CX","0.1","p4","T24",NA,"78"
"1659","B4","CX","0.1","p4","T48",NA,"78"
"1660","B4","CX","0.1","p4","T96",136.960422806792,"78"
"1661","B5","VEH","2.5","p1","T0",100,"78"
"1662","B5","VEH","2.5","p1","T3",79.5628872108213,"78"
"1663","B5","VEH","2.5","p1","T24",NA,"78"
"1664","B5","VEH","2.5","p1","T48",NA,"78"
"1665","B5","VEH","2.5","p1","T96",NA,"78"
"1666","B5","VEH","2.5","p2","T0",100,"78"
"1667","B5","VEH","2.5","p2","T3",NA,"78"
"1668","B5","VEH","2.5","p2","T24",80.9510686840653,"78"
"1669","B5","VEH","2.5","p2","T48",NA,"78"
"1670","B5","VEH","2.5","p2","T96",NA,"78"
"1671","B5","VEH","2.5","p3","T0",100,"78"
"1672","B5","VEH","2.5","p3","T3",NA,"78"
"1673","B5","VEH","2.5","p3","T24",NA,"78"
"1674","B5","VEH","2.5","p3","T48",123.908889775987,"78"
"1675","B5","VEH","2.5","p3","T96",NA,"78"
"1676","B5","VEH","2.5","p4","T0",100,"78"
"1677","B5","VEH","2.5","p4","T3",NA,"78"
"1678","B5","VEH","2.5","p4","T24",NA,"78"
"1679","B5","VEH","2.5","p4","T48",NA,"78"
"1680","B5","VEH","2.5","p4","T96",143.678643187202,"78"
"1681","B6","VEH","0.5","p1","T0",100,"78"
"1682","B6","VEH","0.5","p1","T3",75.4257348812464,"78"
"1683","B6","VEH","0.5","p1","T24",NA,"78"
"1684","B6","VEH","0.5","p1","T48",NA,"78"
"1685","B6","VEH","0.5","p1","T96",NA,"78"
"1686","B6","VEH","0.5","p2","T0",100,"78"
"1687","B6","VEH","0.5","p2","T3",NA,"78"
"1688","B6","VEH","0.5","p2","T24",91.5064121125133,"78"
"1689","B6","VEH","0.5","p2","T48",NA,"78"
"1690","B6","VEH","0.5","p2","T96",NA,"78"
"1691","B6","VEH","0.5","p3","T0",100,"78"
"1692","B6","VEH","0.5","p3","T3",NA,"78"
"1693","B6","VEH","0.5","p3","T24",NA,"78"
"1694","B6","VEH","0.5","p3","T48",105.510056802718,"78"
"1695","B6","VEH","0.5","p3","T96",NA,"78"
"1696","B6","VEH","0.5","p4","T0",100,"78"
"1697","B6","VEH","0.5","p4","T3",NA,"78"
"1698","B6","VEH","0.5","p4","T24",NA,"78"
"1699","B6","VEH","0.5","p4","T48",NA,"78"
"1700","B6","VEH","0.5","p4","T96",114.18717478341,"78"
"1701","B7","VEH","0.1","p1","T0",100,"78"
"1702","B7","VEH","0.1","p1","T3",90.3434949358504,"78"
"1703","B7","VEH","0.1","p1","T24",NA,"78"
"1704","B7","VEH","0.1","p1","T48",NA,"78"
"1705","B7","VEH","0.1","p1","T96",NA,"78"
"1706","B7","VEH","0.1","p2","T0",100,"78"
"1707","B7","VEH","0.1","p2","T3",NA,"78"
"1708","B7","VEH","0.1","p2","T24",84.7231968015989,"78"
"1709","B7","VEH","0.1","p2","T48",NA,"78"
"1710","B7","VEH","0.1","p2","T96",NA,"78"
"1711","B7","VEH","0.1","p3","T0",100,"78"
"1712","B7","VEH","0.1","p3","T3",NA,"78"
"1713","B7","VEH","0.1","p3","T24",NA,"78"
"1714","B7","VEH","0.1","p3","T48",108.409786386997,"78"
"1715","B7","VEH","0.1","p3","T96",NA,"78"
"1716","B7","VEH","0.1","p4","T0",100,"78"
"1717","B7","VEH","0.1","p4","T3",NA,"78"
"1718","B7","VEH","0.1","p4","T24",NA,"78"
"1719","B7","VEH","0.1","p4","T48",NA,"78"
"1720","B7","VEH","0.1","p4","T96",125.764289207541,"78"
"1721","B8","DOX","2.5","p1","T0",100,"78"
"1722","B8","DOX","2.5","p1","T3",83.8783410770365,"78"
"1723","B8","DOX","2.5","p1","T24",NA,"78"
"1724","B8","DOX","2.5","p1","T48",NA,"78"
"1725","B8","DOX","2.5","p1","T96",NA,"78"
"1726","B8","DOX","2.5","p2","T0",100,"78"
"1727","B8","DOX","2.5","p2","T3",NA,"78"
"1728","B8","DOX","2.5","p2","T24",74.3755149366256,"78"
"1729","B8","DOX","2.5","p2","T48",NA,"78"
"1730","B8","DOX","2.5","p2","T96",NA,"78"
"1731","B8","DOX","2.5","p3","T0",100,"78"
"1732","B8","DOX","2.5","p3","T3",NA,"78"
"1733","B8","DOX","2.5","p3","T24",NA,"78"
"1734","B8","DOX","2.5","p3","T48",70.7550316495468,"78"
"1735","B8","DOX","2.5","p3","T96",NA,"78"
"1736","B8","DOX","2.5","p4","T0",100,"78"
"1737","B8","DOX","2.5","p4","T3",NA,"78"
"1738","B8","DOX","2.5","p4","T24",NA,"78"
"1739","B8","DOX","2.5","p4","T48",NA,"78"
"1740","B8","DOX","2.5","p4","T96",41.6811249769198,"78"
"1741","B9","DOX","0.5","p1","T0",100,"78"
"1742","B9","DOX","0.5","p1","T3",79.2120128556795,"78"
"1743","B9","DOX","0.5","p1","T24",NA,"78"
"1744","B9","DOX","0.5","p1","T48",NA,"78"
"1745","B9","DOX","0.5","p1","T96",NA,"78"
"1746","B9","DOX","0.5","p2","T0",100,"78"
"1747","B9","DOX","0.5","p2","T3",NA,"78"
"1748","B9","DOX","0.5","p2","T24",71.6797654175501,"78"
"1749","B9","DOX","0.5","p2","T48",NA,"78"
"1750","B9","DOX","0.5","p2","T96",NA,"78"
"1751","B9","DOX","0.5","p3","T0",100,"78"
"1752","B9","DOX","0.5","p3","T3",NA,"78"
"1753","B9","DOX","0.5","p3","T24",NA,"78"
"1754","B9","DOX","0.5","p3","T48",70.2506773581354,"78"
"1755","B9","DOX","0.5","p3","T96",NA,"78"
"1756","B9","DOX","0.5","p4","T0",100,"78"
"1757","B9","DOX","0.5","p4","T3",NA,"78"
"1758","B9","DOX","0.5","p4","T24",NA,"78"
"1759","B9","DOX","0.5","p4","T48",NA,"78"
"1760","B9","DOX","0.5","p4","T96",32.7656515503904,"78"
"1761","B10","DOX","0.1","p1","T0",100,"78"
"1762","B10","DOX","0.1","p1","T3",102.594509840156,"78"
"1763","B10","DOX","0.1","p1","T24",NA,"78"
"1764","B10","DOX","0.1","p1","T48",NA,"78"
"1765","B10","DOX","0.1","p1","T96",NA,"78"
"1766","B10","DOX","0.1","p2","T0",100,"78"
"1767","B10","DOX","0.1","p2","T3",NA,"78"
"1768","B10","DOX","0.1","p2","T24",113.363775969405,"78"
"1769","B10","DOX","0.1","p2","T48",NA,"78"
"1770","B10","DOX","0.1","p2","T96",NA,"78"
"1771","B10","DOX","0.1","p3","T0",100,"78"
"1772","B10","DOX","0.1","p3","T3",NA,"78"
"1773","B10","DOX","0.1","p3","T24",NA,"78"
"1774","B10","DOX","0.1","p3","T48",113.235245531783,"78"
"1775","B10","DOX","0.1","p3","T96",NA,"78"
"1776","B10","DOX","0.1","p4","T0",100,"78"
"1777","B10","DOX","0.1","p4","T3",NA,"78"
"1778","B10","DOX","0.1","p4","T24",NA,"78"
"1779","B10","DOX","0.1","p4","T48",NA,"78"
"1780","B10","DOX","0.1","p4","T96",100.983271931914,"78"
"1781","B11","untx","0","p1","T0",100,"78"
"1782","B11","untx","0","p1","T3",97.0148026958605,"78"
"1783","B11","untx","0","p1","T24",NA,"78"
"1784","B11","untx","0","p1","T48",NA,"78"
"1785","B11","untx","0","p1","T96",NA,"78"
"1786","B11","untx","0","p2","T0",100,"78"
"1787","B11","untx","0","p2","T3",NA,"78"
"1788","B11","untx","0","p2","T24",106.524297140781,"78"
"1789","B11","untx","0","p2","T48",NA,"78"
"1790","B11","untx","0","p2","T96",NA,"78"
"1791","B11","untx","0","p3","T0",100,"78"
"1792","B11","untx","0","p3","T3",NA,"78"
"1793","B11","untx","0","p3","T24",NA,"78"
"1794","B11","untx","0","p3","T48",97.291681368422,"78"
"1795","B11","untx","0","p3","T96",NA,"78"
"1796","B11","untx","0","p4","T0",100,"78"
"1797","B11","untx","0","p4","T3",NA,"78"
"1798","B11","untx","0","p4","T24",NA,"78"
"1799","B11","untx","0","p4","T48",NA,"78"
"1800","B11","untx","0","p4","T96",87.7673026526899,"78"
"1801","C2","CX","2.5","p1","T0",100,"78"
"1802","C2","CX","2.5","p1","T3",93.5643593594776,"78"
"1803","C2","CX","2.5","p1","T24",NA,"78"
"1804","C2","CX","2.5","p1","T48",NA,"78"
"1805","C2","CX","2.5","p1","T96",NA,"78"
"1806","C2","CX","2.5","p2","T0",100,"78"
"1807","C2","CX","2.5","p2","T3",NA,"78"
"1808","C2","CX","2.5","p2","T24",93.8615024713849,"78"
"1809","C2","CX","2.5","p2","T48",NA,"78"
"1810","C2","CX","2.5","p2","T96",NA,"78"
"1811","C2","CX","2.5","p3","T0",100,"78"
"1812","C2","CX","2.5","p3","T3",NA,"78"
"1813","C2","CX","2.5","p3","T24",NA,"78"
"1814","C2","CX","2.5","p3","T48",103.25481293718,"78"
"1815","C2","CX","2.5","p3","T96",NA,"78"
"1816","C2","CX","2.5","p4","T0",100,"78"
"1817","C2","CX","2.5","p4","T3",NA,"78"
"1818","C2","CX","2.5","p4","T24",NA,"78"
"1819","C2","CX","2.5","p4","T48",NA,"78"
"1820","C2","CX","2.5","p4","T96",114.66133127514,"78"
"1821","C3","CX","0.5","p1","T0",100,"78"
"1822","C3","CX","0.5","p1","T3",106.426151466313,"78"
"1823","C3","CX","0.5","p1","T24",NA,"78"
"1824","C3","CX","0.5","p1","T48",NA,"78"
"1825","C3","CX","0.5","p1","T96",NA,"78"
"1826","C3","CX","0.5","p2","T0",100,"78"
"1827","C3","CX","0.5","p2","T3",NA,"78"
"1828","C3","CX","0.5","p2","T24",85.7671292613142,"78"
"1829","C3","CX","0.5","p2","T48",NA,"78"
"1830","C3","CX","0.5","p2","T96",NA,"78"
"1831","C3","CX","0.5","p3","T0",100,"78"
"1832","C3","CX","0.5","p3","T3",NA,"78"
"1833","C3","CX","0.5","p3","T24",NA,"78"
"1834","C3","CX","0.5","p3","T48",126.725082927667,"78"
"1835","C3","CX","0.5","p3","T96",NA,"78"
"1836","C3","CX","0.5","p4","T0",100,"78"
"1837","C3","CX","0.5","p4","T3",NA,"78"
"1838","C3","CX","0.5","p4","T24",NA,"78"
"1839","C3","CX","0.5","p4","T48",NA,"78"
"1840","C3","CX","0.5","p4","T96",120.051123014078,"78"
"1841","C4","CX","0.1","p1","T0",100,"78"
"1842","C4","CX","0.1","p1","T3",85.13076810935,"78"
"1843","C4","CX","0.1","p1","T24",NA,"78"
"1844","C4","CX","0.1","p1","T48",NA,"78"
"1845","C4","CX","0.1","p1","T96",NA,"78"
"1846","C4","CX","0.1","p2","T0",100,"78"
"1847","C4","CX","0.1","p2","T3",NA,"78"
"1848","C4","CX","0.1","p2","T24",109.021258608761,"78"
"1849","C4","CX","0.1","p2","T48",NA,"78"
"1850","C4","CX","0.1","p2","T96",NA,"78"
"1851","C4","CX","0.1","p3","T0",100,"78"
"1852","C4","CX","0.1","p3","T3",NA,"78"
"1853","C4","CX","0.1","p3","T24",NA,"78"
"1854","C4","CX","0.1","p3","T48",121.659808240675,"78"
"1855","C4","CX","0.1","p3","T96",NA,"78"
"1856","C4","CX","0.1","p4","T0",100,"78"
"1857","C4","CX","0.1","p4","T3",NA,"78"
"1858","C4","CX","0.1","p4","T24",NA,"78"
"1859","C4","CX","0.1","p4","T48",NA,"78"
"1860","C4","CX","0.1","p4","T96",135.581703407425,"78"
"1861","C5","VEH","2.5","p1","T0",100,"78"
"1862","C5","VEH","2.5","p1","T3",95.4508041820762,"78"
"1863","C5","VEH","2.5","p1","T24",NA,"78"
"1864","C5","VEH","2.5","p1","T48",NA,"78"
"1865","C5","VEH","2.5","p1","T96",NA,"78"
"1866","C5","VEH","2.5","p2","T0",100,"78"
"1867","C5","VEH","2.5","p2","T3",NA,"78"
"1868","C5","VEH","2.5","p2","T24",92.8771591752017,"78"
"1869","C5","VEH","2.5","p2","T48",NA,"78"
"1870","C5","VEH","2.5","p2","T96",NA,"78"
"1871","C5","VEH","2.5","p3","T0",100,"78"
"1872","C5","VEH","2.5","p3","T3",NA,"78"
"1873","C5","VEH","2.5","p3","T24",NA,"78"
"1874","C5","VEH","2.5","p3","T48",107.02613099486,"78"
"1875","C5","VEH","2.5","p3","T96",NA,"78"
"1876","C5","VEH","2.5","p4","T0",100,"78"
"1877","C5","VEH","2.5","p4","T3",NA,"78"
"1878","C5","VEH","2.5","p4","T24",NA,"78"
"1879","C5","VEH","2.5","p4","T48",NA,"78"
"1880","C5","VEH","2.5","p4","T96",125.933200749164,"78"
"1881","C6","VEH","0.5","p1","T0",100,"78"
"1882","C6","VEH","0.5","p1","T3",96.2055021687974,"78"
"1883","C6","VEH","0.5","p1","T24",NA,"78"
"1884","C6","VEH","0.5","p1","T48",NA,"78"
"1885","C6","VEH","0.5","p1","T96",NA,"78"
"1886","C6","VEH","0.5","p2","T0",100,"78"
"1887","C6","VEH","0.5","p2","T3",NA,"78"
"1888","C6","VEH","0.5","p2","T24",105.687458621911,"78"
"1889","C6","VEH","0.5","p2","T48",NA,"78"
"1890","C6","VEH","0.5","p2","T96",NA,"78"
"1891","C6","VEH","0.5","p3","T0",100,"78"
"1892","C6","VEH","0.5","p3","T3",NA,"78"
"1893","C6","VEH","0.5","p3","T24",NA,"78"
"1894","C6","VEH","0.5","p3","T48",107.869774434929,"78"
"1895","C6","VEH","0.5","p3","T96",NA,"78"
"1896","C6","VEH","0.5","p4","T0",100,"78"
"1897","C6","VEH","0.5","p4","T3",NA,"78"
"1898","C6","VEH","0.5","p4","T24",NA,"78"
"1899","C6","VEH","0.5","p4","T48",NA,"78"
"1900","C6","VEH","0.5","p4","T96",111.91911175905,"78"
"1901","C7","VEH","0.1","p1","T0",100,"78"
"1902","C7","VEH","0.1","p1","T3",94.3535770863936,"78"
"1903","C7","VEH","0.1","p1","T24",NA,"78"
"1904","C7","VEH","0.1","p1","T48",NA,"78"
"1905","C7","VEH","0.1","p1","T96",NA,"78"
"1906","C7","VEH","0.1","p2","T0",100,"78"
"1907","C7","VEH","0.1","p2","T3",NA,"78"
"1908","C7","VEH","0.1","p2","T24",96.3355793100697,"78"
"1909","C7","VEH","0.1","p2","T48",NA,"78"
"1910","C7","VEH","0.1","p2","T96",NA,"78"
"1911","C7","VEH","0.1","p3","T0",100,"78"
"1912","C7","VEH","0.1","p3","T3",NA,"78"
"1913","C7","VEH","0.1","p3","T24",NA,"78"
"1914","C7","VEH","0.1","p3","T48",96.055614218325,"78"
"1915","C7","VEH","0.1","p3","T96",NA,"78"
"1916","C7","VEH","0.1","p4","T0",100,"78"
"1917","C7","VEH","0.1","p4","T3",NA,"78"
"1918","C7","VEH","0.1","p4","T24",NA,"78"
"1919","C7","VEH","0.1","p4","T48",NA,"78"
"1920","C7","VEH","0.1","p4","T96",125.341445983991,"78"
"1921","C8","DOX","2.5","p1","T0",100,"78"
"1922","C8","DOX","2.5","p1","T3",90.5117953325698,"78"
"1923","C8","DOX","2.5","p1","T24",NA,"78"
"1924","C8","DOX","2.5","p1","T48",NA,"78"
"1925","C8","DOX","2.5","p1","T96",NA,"78"
"1926","C8","DOX","2.5","p2","T0",100,"78"
"1927","C8","DOX","2.5","p2","T3",NA,"78"
"1928","C8","DOX","2.5","p2","T24",75.3223261191375,"78"
"1929","C8","DOX","2.5","p2","T48",NA,"78"
"1930","C8","DOX","2.5","p2","T96",NA,"78"
"1931","C8","DOX","2.5","p3","T0",100,"78"
"1932","C8","DOX","2.5","p3","T3",NA,"78"
"1933","C8","DOX","2.5","p3","T24",NA,"78"
"1934","C8","DOX","2.5","p3","T48",63.2405712242263,"78"
"1935","C8","DOX","2.5","p3","T96",NA,"78"
"1936","C8","DOX","2.5","p4","T0",100,"78"
"1937","C8","DOX","2.5","p4","T3",NA,"78"
"1938","C8","DOX","2.5","p4","T24",NA,"78"
"1939","C8","DOX","2.5","p4","T48",NA,"78"
"1940","C8","DOX","2.5","p4","T96",47.2820060686486,"78"
"1941","C9","DOX","0.5","p1","T0",100,"78"
"1942","C9","DOX","0.5","p1","T3",88.5571889693298,"78"
"1943","C9","DOX","0.5","p1","T24",NA,"78"
"1944","C9","DOX","0.5","p1","T48",NA,"78"
"1945","C9","DOX","0.5","p1","T96",NA,"78"
"1946","C9","DOX","0.5","p2","T0",100,"78"
"1947","C9","DOX","0.5","p2","T3",NA,"78"
"1948","C9","DOX","0.5","p2","T24",71.5869732651611,"78"
"1949","C9","DOX","0.5","p2","T48",NA,"78"
"1950","C9","DOX","0.5","p2","T96",NA,"78"
"1951","C9","DOX","0.5","p3","T0",100,"78"
"1952","C9","DOX","0.5","p3","T3",NA,"78"
"1953","C9","DOX","0.5","p3","T24",NA,"78"
"1954","C9","DOX","0.5","p3","T48",68.0307460488879,"78"
"1955","C9","DOX","0.5","p3","T96",NA,"78"
"1956","C9","DOX","0.5","p4","T0",100,"78"
"1957","C9","DOX","0.5","p4","T3",NA,"78"
"1958","C9","DOX","0.5","p4","T24",NA,"78"
"1959","C9","DOX","0.5","p4","T48",NA,"78"
"1960","C9","DOX","0.5","p4","T96",47.7792894213329,"78"
"1961","C10","DOX","0.1","p1","T0",100,"78"
"1962","C10","DOX","0.1","p1","T3",96.5926830500351,"78"
"1963","C10","DOX","0.1","p1","T24",NA,"78"
"1964","C10","DOX","0.1","p1","T48",NA,"78"
"1965","C10","DOX","0.1","p1","T96",NA,"78"
"1966","C10","DOX","0.1","p2","T0",100,"78"
"1967","C10","DOX","0.1","p2","T3",NA,"78"
"1968","C10","DOX","0.1","p2","T24",99.6533098883569,"78"
"1969","C10","DOX","0.1","p2","T48",NA,"78"
"1970","C10","DOX","0.1","p2","T96",NA,"78"
"1971","C10","DOX","0.1","p3","T0",100,"78"
"1972","C10","DOX","0.1","p3","T3",NA,"78"
"1973","C10","DOX","0.1","p3","T24",NA,"78"
"1974","C10","DOX","0.1","p3","T48",109.539228811667,"78"
"1975","C10","DOX","0.1","p3","T96",NA,"78"
"1976","C10","DOX","0.1","p4","T0",100,"78"
"1977","C10","DOX","0.1","p4","T3",NA,"78"
"1978","C10","DOX","0.1","p4","T24",NA,"78"
"1979","C10","DOX","0.1","p4","T48",NA,"78"
"1980","C10","DOX","0.1","p4","T96",116.066149191818,"78"
"1981","C11","untx","0","p1","T0",100,"78"
"1982","C11","untx","0","p1","T3",105.062540575134,"78"
"1983","C11","untx","0","p1","T24",NA,"78"
"1984","C11","untx","0","p1","T48",NA,"78"
"1985","C11","untx","0","p1","T96",NA,"78"
"1986","C11","untx","0","p2","T0",100,"78"
"1987","C11","untx","0","p2","T3",NA,"78"
"1988","C11","untx","0","p2","T24",90.1888428810008,"78"
"1989","C11","untx","0","p2","T48",NA,"78"
"1990","C11","untx","0","p2","T96",NA,"78"
"1991","C11","untx","0","p3","T0",100,"78"
"1992","C11","untx","0","p3","T3",NA,"78"
"1993","C11","untx","0","p3","T24",NA,"78"
"1994","C11","untx","0","p3","T48",99.8689129081936,"78"
"1995","C11","untx","0","p3","T96",NA,"78"
"1996","C11","untx","0","p4","T0",100,"78"
"1997","C11","untx","0","p4","T3",NA,"78"
"1998","C11","untx","0","p4","T24",NA,"78"
"1999","C11","untx","0","p4","T48",NA,"78"
"2000","C11","untx","0","p4","T96",107.855630026233,"78"
"2001","D2","CX","2.5","p1","T0",100,"78"
"2002","D2","CX","2.5","p1","T3",96.9028461669308,"78"
"2003","D2","CX","2.5","p1","T24",NA,"78"
"2004","D2","CX","2.5","p1","T48",NA,"78"
"2005","D2","CX","2.5","p1","T96",NA,"78"
"2006","D2","CX","2.5","p2","T0",100,"78"
"2007","D2","CX","2.5","p2","T3",NA,"78"
"2008","D2","CX","2.5","p2","T24",86.434095261351,"78"
"2009","D2","CX","2.5","p2","T48",NA,"78"
"2010","D2","CX","2.5","p2","T96",NA,"78"
"2011","D2","CX","2.5","p3","T0",100,"78"
"2012","D2","CX","2.5","p3","T3",NA,"78"
"2013","D2","CX","2.5","p3","T24",NA,"78"
"2014","D2","CX","2.5","p3","T48",112.787679410078,"78"
"2015","D2","CX","2.5","p3","T96",NA,"78"
"2016","D2","CX","2.5","p4","T0",100,"78"
"2017","D2","CX","2.5","p4","T3",NA,"78"
"2018","D2","CX","2.5","p4","T24",NA,"78"
"2019","D2","CX","2.5","p4","T48",NA,"78"
"2020","D2","CX","2.5","p4","T96",130.762487998688,"78"
